"id","birth_day","firstname","lastname","school_id"
be8b868d-b216-4374-a940-26dec534a5c3,2018-07-31,Patrice,Pacocha,d6ab32d9-1473-4127-ba70-91965a504d53
18660b0e-5f6d-42f9-8522-153cc83d9525,2016-07-20,Isidro,Stokes,cff2c21f-e572-4efc-a492-0017c33f49c3
e923808b-652e-4786-8854-1e69eeaeda2e,2017-01-24,Sol,Harvey,00db8acf-3b6a-4ce8-be4d-fe7c716d2ac4
ba141389-064b-4e0d-950f-d6690cea79c2,2018-04-27,Aubrey,Labadie,d6ab32d9-1473-4127-ba70-91965a504d53
7e576e21-9ad1-4710-958c-41109a4ead0f,2015-05-16,Horacio,Metz,cff2c21f-e572-4efc-a492-0017c33f49c3
50825146-f675-471e-9166-68bf001cd138,2018-12-18,Florentino,Kshlerin,00db8acf-3b6a-4ce8-be4d-fe7c716d2ac4
693b60df-1886-4cb5-b591-b235d61346c7,2015-08-06,Kelley,O'Reilly,d6ab32d9-1473-4127-ba70-91965a504d53
4b518335-e0b5-4a5a-b32e-8b2bb381cf88,2019-06-10,Rene,Dicki,cff2c21f-e572-4efc-a492-0017c33f49c3
9e4879a5-6f5b-4579-8b67-e2ff50013997,2019-10-12,Loyd,Dare,00db8acf-3b6a-4ce8-be4d-fe7c716d2ac4
8fabdc09-b463-4f99-ba0c-52cef656a17f,2017-02-08,Erasmo,Bernier,d6ab32d9-1473-4127-ba70-91965a504d53
110b719f-8dca-442e-bd60-c35a966704ca,2017-09-21,Kerrie,Pfeffer,cff2c21f-e572-4efc-a492-0017c33f49c3
a1783105-2276-4a4d-aae9-2396b49f305f,2016-02-26,Nikole,Mann,00db8acf-3b6a-4ce8-be4d-fe7c716d2ac4
82dc7c4b-58f3-4345-b16b-1479600a9257,2015-09-22,Christene,Brown,d6ab32d9-1473-4127-ba70-91965a504d53
e2c8511c-cea1-4da2-87c5-0a6656258c84,2019-10-07,Lyn,Gusikowski,cff2c21f-e572-4efc-a492-0017c33f49c3
ab9af291-d298-4818-a907-faf33fa37ec0,2018-11-23,Rosaline,Anderson,00db8acf-3b6a-4ce8-be4d-fe7c716d2ac4
3d5c9b42-9877-4b44-ba70-6fcbc0cb8a13,2019-09-18,Shawn,Macejkovic,d6ab32d9-1473-4127-ba70-91965a504d53
cbcb7156-25cb-4ba6-92e5-2cc9ddb07cb2,2019-06-07,Kimberly,Paucek,cff2c21f-e572-4efc-a492-0017c33f49c3
d1704784-365c-4e44-bd2f-a14771634e4b,2020-02-15,Elida,Ullrich,00db8acf-3b6a-4ce8-be4d-fe7c716d2ac4
76eb551d-7d63-4989-99fe-58df97142b53,2019-04-26,Denver,Glover,d6ab32d9-1473-4127-ba70-91965a504d53
65a9e91c-60bc-4831-b055-c291e3f9604b,2017-05-27,Ralph,Gerhold,cff2c21f-e572-4efc-a492-0017c33f49c3
aded16ca-d368-44e4-b304-60150b5eb832,2015-03-14,Reggie,Sawayn,00db8acf-3b6a-4ce8-be4d-fe7c716d2ac4
9a77238b-43ed-4465-9faa-2dbf0fd6fad4,2015-12-12,Enedina,Wiza,d6ab32d9-1473-4127-ba70-91965a504d53
3109e5ae-c1e1-4779-ae49-552f8c56143c,2016-08-11,Adan,Walter,cff2c21f-e572-4efc-a492-0017c33f49c3
7c7b49ad-4371-47e4-9a05-e5bac0b68fac,2018-02-25,Florentina,Stracke,00db8acf-3b6a-4ce8-be4d-fe7c716d2ac4
65cf45ac-715a-427c-958d-cbc6aa8aac41,2018-09-26,Marylynn,Becker,d6ab32d9-1473-4127-ba70-91965a504d53
237e1996-f03e-43f2-bb06-8fbc20f1334c,2017-02-02,Timika,Moen,cff2c21f-e572-4efc-a492-0017c33f49c3
6638a518-1f97-4eb4-8dff-5b20feb98396,2016-03-26,Terry,Jenkins,00db8acf-3b6a-4ce8-be4d-fe7c716d2ac4
74a029f4-8ef6-4838-b23c-1c4d82b60d1d,2020-03-10,Seymour,Murray,d6ab32d9-1473-4127-ba70-91965a504d53
f0effc6c-5404-4f69-a532-a69ee03a8417,2017-02-07,Marcelino,Watsica,cff2c21f-e572-4efc-a492-0017c33f49c3
55a95167-82a3-4812-8489-e0a0ecd68634,2020-05-28,Harold,Hane,00db8acf-3b6a-4ce8-be4d-fe7c716d2ac4
609ed0bc-29aa-4a30-8691-dafb654dc11e,2017-11-12,Laci,Aufderhar,d6ab32d9-1473-4127-ba70-91965a504d53
b5328b39-ce2f-4bd6-b32a-2c3a14ad183d,2019-01-06,Mariana,Bode,cff2c21f-e572-4efc-a492-0017c33f49c3
ac0d16b2-44e0-401c-aab2-eafd3c7cf24e,2020-04-27,Cara,Miller,00db8acf-3b6a-4ce8-be4d-fe7c716d2ac4
186c2edc-7403-491b-a492-4452bfc3a243,2020-08-15,Forest,Hudson,d6ab32d9-1473-4127-ba70-91965a504d53
5dbddfd9-3e1f-4ac4-afd0-b6cbb1393e62,2017-12-12,Denis,Pagac,cff2c21f-e572-4efc-a492-0017c33f49c3
